iter	Logloss
0	0.5438195714
1	0.4259877927
2	0.3345741669
3	0.2636735501
4	0.2092826569
5	0.1673233993
6	0.1349198471
7	0.1099019489
8	0.09050408406
9	0.07541477353
10	0.06340727235
11	0.05403824081
12	0.04651399126
13	0.0405207732
14	0.03559923548
15	0.03161302999
16	0.02840418593
17	0.02572516182
18	0.02354436013
19	0.02175220895
20	0.02022069729
21	0.01896790111
22	0.01791053326
23	0.01700128843
24	0.01623106832
25	0.01556377981
26	0.0149996012
27	0.01452174852
28	0.01409615433
29	0.01375881973
30	0.01345371826
31	0.01317672749
32	0.01293413914
33	0.01273828029
34	0.01257048511
35	0.0124163475
36	0.01228118108
37	0.01216556185
38	0.01206139423
39	0.01196403752
40	0.01187683838
41	0.01179880004
42	0.0117175738
43	0.01165048679
44	0.01159437648
45	0.01152813151
46	0.01148094585
47	0.01143150543
48	0.01137609044
49	0.01134058198
50	0.01130310163
51	0.01127353468
52	0.01124007168
53	0.01121000401
54	0.01118321155
55	0.01115320779
56	0.01113046862
57	0.01110513691
58	0.01107718997
59	0.0110629678
60	0.01105128386
61	0.01103885645
62	0.0110243698
63	0.01100765801
64	0.01099518207
65	0.01097396608
66	0.01095331501
67	0.01092961905
68	0.01091664154
69	0.01089877759
70	0.01089051408
71	0.01087495735
72	0.01085936983
73	0.01085315343
74	0.01083514643
75	0.01081989459
76	0.01080214164
77	0.01079318305
78	0.01078021526
79	0.01076750021
80	0.01074901783
81	0.01074304416
82	0.01073648308
83	0.01071643034
84	0.01071035838
85	0.01069830879
86	0.01069049571
87	0.01067909203
88	0.01066441622
89	0.0106525832
90	0.01064281108
91	0.01063250004
92	0.01062142651
93	0.01060337998
94	0.01059258844
95	0.01057727529
96	0.01055716386
97	0.01054866427
98	0.01054135136
99	0.01053142644
100	0.0105190374
